file_name,bytes,sha256,class,repository_policy
ideal_risk_gated_threshold_upper_bound.csv,536,b41fc36007c3dc37c6d22d4432e867ea1004b94322f18d42e5a564f1d49379b6,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
ideal_threshold_stop_upper_bound.csv,684,08e70499e56723eaa252026e44245342872cfa10ba80a4f577de3854da85a1ed,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
impact_efficiency_auc.csv,6185,6c8f2f902cdd12b2b5699a97d501d77171152ce745d644934683c716afe51d07,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
monthly_candidate.csv,2142,9e08f77c27217dec836155e13901f1962f8324accc91f917268231d0c11764dc,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
MTX_2024.parquet,173260633,6f76ecde2c6d9c13fe5381ffe0798fe05668a7d1e8abe85c7b0125581d5eb25c,RAW_SOURCE_EXTERNAL,EXTERNAL_NOT_COMMITTED
MTX_2025.parquet,146569961,774b6f62b1e1a30ec159c7402b6967045ea3d99b59bfb16aeb0e0462a7a15156,RAW_SOURCE_EXTERNAL,EXTERNAL_NOT_COMMITTED
MTX_2026.parquet,137413619,304f7d4e531374c3d4776f0c4d0e93e135dbd96c8b74956e9eb629fadbc957d6,RAW_SOURCE_EXTERNAL,EXTERNAL_NOT_COMMITTED
MTX_FORWARD_OOS_V1_RESEARCH_PACK.zip,124323,3bd179b0b3c3ffd40b15a83f29a9a8adaef8a87a11bd2518b15f48c983bf0ff2,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
overlap_concurrency_summary.csv,279,4afef71c2bf5d114147cd651fab7142ee47b70b045c05a62f73c58839a6f2696,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
overlapping_signal_audit.csv,377285,553f3f93897de2009f2d3e098f563e29b067a7873c93b5abba51f342b9fedd51,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
overlapping_signal_bucket_stats.csv,535,cba86c54a1b7c66e6fe4e22bc3b711cdb3bfde3b0ece0cd763f5f96fe30a58d6,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
path_metrics_candidate.csv,117833,43f5c2874162e83126d7e7efb3a71177878baa71ddf210a2ae482c7e603f1ef1,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
phase_score_auc.csv,1426,b12434ad5727c1f92d4c09a407bbb78537a539a77ce0793b19878dde4ffcb772,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
r3_plus_flowgated_fail180.csv,301960,046586623511d241fcd501f10f24587b018c9bf3e7fedcf2d3c95fe4882f66a3,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
R3_repeat5_45_accel30_trades.csv,255501,26fc3a30df11c35943c860eda3643b8abf80ce5aafceb0ca21d106cbb12dd27b,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
R3_repeat5_45_annual.csv,383,fe4676351a2fca55f11d4d0379e7e07bd62439353b6f1122e8635426af23e717,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
range300_regime_bins.csv,3832,9a79a23f02c27eca5b03426c8e049f9f4772dd59515a5065a3d58fa4617891ab,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
range_accel_2d.csv,1736,d85dfb68dc525515b3697f3e8ec535bcabd04fc63b0749540c9def80528238e3,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
range_accel_region_scan.csv,2662,b65ce4579bffc485cedafc768bdc9d1e3d81052eeb79c66ff5bf01416c5cff00,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
REAL_RESULTS_REPORT.md,11894,05698f06450e60c7a3a01a923c13b55a87e05567b9f9b7d3019e30072c218c1a,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
relative_flow_feature_auc.csv,8395,1b9fcc97ab770145def1f907baac57e84a3a29ec6b132bb425570bb3c4d6e9db,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
repeat5_45_trigger_events.csv,5977,f1646777349ac52611490d8567505c5a0cc589e286f58e676c6beb25b9c2dc01,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
